"User","Project","Client","Time (h)","Time (decimal)","Amount (kr)"
"Adam Tovatt","Careless","(Without client)","65:59:26","65.99055555555556","0.0"
"Ludvig Svedberg","Careless","(Without client)","10:12:08","10.202222222222222","0.0"
"Oliver Levay","Careless","(Without client)","30:58:39","30.9775","0.0"
